1,1.0602
2,5.0340
3,7.9094
4,8.3965
5,8.5179
6,8.9866
7,9.2164
8,9.5027
9,12.1961
10,12.4886
11,12.9932
12,13.2267
13,14.4586
14,13.6964
15,14.3749
16,16.0993
17,21.8849
18,22.7062
19,26.8156
20,25.6082
21,20.6295
22,19.3206
23,19.6385
24,20.4625
25,20.9746
26,19.9061
27,19.9814
28,21.1470
29,22.0815
30,22.8515
31,21.8848
32,21.9300
33,26.7178
34,30.6255
35,30.0236
36,30.3698
37,30.3513
38,31.6132
39,30.1097
40,30.0693
41,30.6398
42,33.1348
43,32.3820
44,31.9795
45,30.6954
46,34.4792
47,30.8779
48,33.0609
49,38.1683
50,41.4882
51,39.1414
52,41.6356
53,41.2119
54,39.9120
55,43.7937
56,40.5380
57,41.9748
58,42.5097
59,41.6707
60,42.4367
61,42.0045
62,41.4742
63,44.8937
64,41.7454
65,48.8832
66,48.4731
67,48.1280
68,50.1807
69,51.8591
70,49.7948
71,53.3615
72,51.4579
73,51.8226
74,49.8076
75,50.7208
76,52.6972
77,53.0747
78,53.7670
79,59.1956
80,54.2766
81,55.7448
82,57.0696
83,60.9134
84,62.7568
85,59.5976
86,60.9192
87,61.1881
88,60.3788
89,62.4219
90,60.1297
91,59.7196
92,63.5368
93,63.5084
94,62.9755
95,64.7619
96,65.0073
97,68.8087
98,67.2010
99,69.9467
100,68.5583
101,69.5594
102,68.2722
103,74.1888
104,74.2646
105,69.6456
106,70.9634
107,72.0323
108,72.3739
109,73.0750
110,72.1607
111,72.1653
112,75.9141
113,76.2552
114,82.8652
115,80.4183
116,81.9170
117,78.6925
118,82.7105
119,83.6628
120,80.6830
121,82.8898
122,79.7844
123,82.0956
124,81.9349
125,85.3643
126,81.7232
127,84.9196
128,86.2302
129,85.6543
130,87.2645
131,88.5472
132,90.0055
133,89.3796
134,91.4453
135,90.4262
136,91.4928
137,91.5063
138,92.3944
139,97.7408
140,97.1616
141,90.3686
142,96.9743
143,91.2829
144,90.3212
145,94.5731
146,93.6955
147,97.3177
148,98.4189
149,101.2284
150,99.3574
151,99.4431
152,97.6773
153,99.2635
154,102.0272
155,104.1796
156,101.8286
157,103.6270
158,102.3488
159,103.2128
160,105.9397
161,105.4781
162,105.5621
163,105.8024
164,106.4219
165,107.9916
166,109.2485
167,110.8889
168,110.8362
169,112.5294
170,109.1623
171,110.8726
172,116.5988
173,118.2650
174,111.4665
175,111.7986
176,115.4484
177,120.7693
178,115.8205
179,116.9531
180,120.4845
181,122.0889
182,125.3004
183,125.3642
184,118.8377
185,124.8235
186,124.2725
187,124.5082
188,123.3905
189,123.2074
190,126.7507
191,125.8879
192,124.6223
193,123.8344
194,130.0253
195,127.9160
196,131.5041
197,130.7896
198,131.3689
199,130.1176
200,131.3811
201,129.3087
202,130.6431
203,131.0309
204,134.2520
205,135.8490
206,136.1961
207,131.6224
208,132.4758
209,135.4633
210,140.2388
211,137.8900
212,143.4112
213,135.6452
214,138.6569
215,142.4119
216,136.3717
217,142.5831
218,139.7377
219,147.2126
220,144.3607
221,144.9083
222,146.4320
223,148.2272
224,146.7126
225,144.6068
226,148.7507
227,146.8515
228,150.1787
229,149.0752
230,147.5741
231,149.5075
232,149.6651
233,161.8258
234,154.4214
235,152.0840
236,154.5112
237,154.3845
238,152.8146
239,151.5279
240,153.2378
241,153.6164
242,153.9785
243,158.1263
244,159.7853
245,158.5997
246,171.3558
247,161.6357
248,159.4632
249,166.0778
250,164.6188
251,160.1001
252,164.5138
253,161.2964
254,164.7247
255,165.4701
256,163.4186
257,164.2742
258,164.1677
259,169.1245
260,171.7693
261,169.8079
262,166.2942
263,166.8582
264,174.0001
265,166.8383
266,174.1861
267,177.1274
268,178.2427
269,173.8932
270,172.3813
271,173.3860
272,179.2557
273,174.1679
274,181.7187
275,174.5183
276,173.8278
277,177.5452
278,184.6220
279,178.7285
280,180.7892
281,181.7189
282,182.1858
283,180.2606
284,185.7311
285,184.3835
286,182.3007
287,183.7914
288,191.4202
289,185.3929
290,183.9631
291,193.5462
292,193.9573
293,191.2852
294,189.6223
295,195.8176
296,195.3367
297,190.0425
298,188.5429
299,194.5869
300,193.1570
301,192.2872
302,199.2745
303,198.0903
304,196.3148
305,201.2441
306,196.8148
307,198.0088
308,192.7125
309,202.0395
310,200.2536
311,201.4740
312,203.2697
313,198.4291
314,202.8851
315,202.3956
316,208.3602
317,215.0054
318,201.9779
319,210.5556
320,207.6713
321,203.9406
322,210.5182
323,206.1650
324,210.1723
325,206.7410
326,206.8416
327,209.8739
328,209.6140
329,210.9357
330,216.5384
331,211.7178
332,210.3470
333,210.3564
334,213.6781
335,211.6254
336,222.7567
337,215.4906
338,215.4168
339,214.5770
340,223.9690
341,227.6516
342,217.6336
343,221.9040
344,221.3396
345,219.6480
346,222.7512
347,222.0827
348,230.3177
349,224.0125
350,229.9020
351,226.0804
352,222.4863
353,225.1173
354,227.6235
355,235.9341
356,228.8312
357,227.2276
358,229.9307
359,229.0401
360,231.5789
361,232.6155
362,233.0849
363,230.9878
364,234.2564
365,234.5588
366,238.7406
367,236.1608
368,234.0359
369,237.5292
370,237.2734
371,242.3214
372,239.7024
373,238.1569
374,238.0097
375,238.3214
376,241.6768
377,246.5177
378,241.8212
379,242.6093
380,241.4483
381,244.2557
382,244.1689
383,243.4635
384,247.4063
385,255.0961
386,246.6591
387,249.4261
388,255.3937
389,250.7079
390,248.4735
391,248.8531
392,251.3301
393,248.2688
394,254.7516
395,250.6950
396,251.6384
397,253.8312
398,253.9723
399,249.1986
400,260.3062
401,262.2331
402,255.1808
403,258.4965
404,261.6109
405,261.0941
406,258.1118
407,262.1458
408,263.5152
409,263.8070
410,266.5596
411,261.6996
412,261.0610
413,267.9767
414,264.5654
415,272.6661
416,265.5806
417,268.8029
418,267.0443
419,268.2939
420,266.0293
421,266.0699
422,272.1819
423,270.9712
424,275.1216
425,275.0040
426,269.9890
427,276.3155
428,273.3425
429,272.5171
430,273.3827
431,276.4690
432,276.2997
433,278.0962
434,275.9684
435,280.1215
436,279.7956
437,277.0903
438,282.7901
439,281.4665
440,284.1003
441,280.8318
442,280.8302
443,288.7699
444,284.1393
445,279.7609
446,283.7524
447,290.0199
448,285.8537
449,287.1338
450,284.8726
451,285.3708
452,287.7952
453,290.0292
454,290.8570
455,296.0587
456,292.7844
457,291.8085
458,290.1670
459,294.7338
460,297.3082
461,296.9169
462,289.3681
463,295.7246
464,293.4651
465,292.9091
466,294.5045
467,305.3304
468,295.2239
469,299.7065
470,296.6342
471,303.7756
472,311.0215
473,302.5796
474,300.6362
475,305.6724
476,301.6465
477,309.6757
478,304.9312
479,305.3572
480,310.8311
481,303.7534
482,306.5687
483,308.4578
484,311.2944
485,310.5646
486,312.5950
487,309.0925
488,311.7650
489,312.8279
490,325.7522
491,310.3897
492,322.6747
493,314.1924
494,312.3857
495,318.3458
496,318.7923
497,315.3015
498,324.2166
499,317.8676
500,323.0959
501,325.9825
502,324.5057
503,317.4174
504,321.9156
505,324.0387
506,327.9551
507,325.7321
508,322.2778
509,321.3227
510,326.9113
511,329.0670
512,331.9158
513,323.7477
514,331.2560
515,325.0254
516,341.2808
517,329.1177
518,332.8516
519,333.7265
520,332.0052
521,331.9296
522,330.9302
523,333.2649
524,335.2490
525,333.7605
526,333.1194
527,339.3474
528,333.9828
529,336.8632
530,336.5868
531,340.0705
532,336.1033
533,343.2424
534,339.0439
535,342.7379
536,343.5887
537,344.3764
538,346.6906
539,342.9583
540,350.4345
541,344.9938
542,349.6918
543,346.3809
544,352.1671
545,352.4833
546,346.7281
547,352.5997
548,350.2982
549,348.0207
550,344.9256
551,355.9137
552,355.6837
553,352.1679
554,354.7395
555,351.2043
556,362.7601
557,354.4446
